State,District,Market,Commodity,Date,Arrival_Quantity,Arrival_Unit,Modal_Price,Price_Unit
Kerala,Idukki,Thodupuzha APMC,Rubber,03-01-2025,1,Metric Tonnes,17800,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,06-01-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,07-01-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,08-01-2025,2,Metric Tonnes,17600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,13-01-2025,4,Metric Tonnes,17400,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,15-01-2025,1,Metric Tonnes,17600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,16-01-2025,1,Metric Tonnes,17600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,17-01-2025,2,Metric Tonnes,17600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,18-01-2025,1,Metric Tonnes,17900,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,20-01-2025,1,Metric Tonnes,17900,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,22-01-2025,1,Metric Tonnes,17900,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,23-01-2025,2,Metric Tonnes,17900,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,28-01-2025,2,Metric Tonnes,18150,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,29-01-2025,1,Metric Tonnes,18150,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,30-01-2025,2,Metric Tonnes,18050,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,03-02-2025,1,Metric Tonnes,17650,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,05-02-2025,1,Metric Tonnes,17650,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,06-02-2025,5,Metric Tonnes,17750,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,07-02-2025,1,Metric Tonnes,17600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,08-02-2025,1,Metric Tonnes,17600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,11-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,12-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,13-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,14-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,15-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,16-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,17-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,18-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,19-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,20-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,21-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,22-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,24-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,25-02-2025,1,Metric Tonnes,18100,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,04-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,05-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,06-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,07-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,08-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,09-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,10-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,11-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,12-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,13-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,14-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,15-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,16-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,17-03-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,18-03-2025,1,Metric Tonnes,18600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,19-03-2025,1,Metric Tonnes,18600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,20-03-2025,1,Metric Tonnes,18600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,21-03-2025,1,Metric Tonnes,18600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,22-03-2025,1,Metric Tonnes,18600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,23-03-2025,1,Metric Tonnes,18600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,24-03-2025,1,Metric Tonnes,18600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,25-03-2025,1,Metric Tonnes,18600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,18-05-2025,0.5,Metric Tonnes,18600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,19-05-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,20-05-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,21-05-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,22-05-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,02-06-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,03-06-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,06-06-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,09-06-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,10-06-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,11-06-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,12-06-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,13-06-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,15-06-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,18-06-2025,1,Metric Tonnes,19000,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,19-06-2025,1,Metric Tonnes,19000,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,20-06-2025,1,Metric Tonnes,19000,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,21-06-2025,1,Metric Tonnes,19000,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,28-06-2025,1,Metric Tonnes,19000,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,01-08-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,03-08-2025,1,Metric Tonnes,17600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,04-08-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,05-08-2025,1,Metric Tonnes,17500,Rs./Quintal
