State,District,Market,Commodity,Date,Arrival_Quantity,Arrival_Unit,Modal_Price,Price_Unit
Karnataka,Mysore,Santhesargur APMC,Cotton,24-10-2024,24,Metric Tonnes,9387.5,Rs./Quintal
Karnataka,Mysore,Santhesargur APMC,Cotton,25-10-2024,2187,Metric Tonnes,8997,Rs./Quintal
Karnataka,Mysore,Santhesargur APMC,Cotton,28-10-2024,720,Metric Tonnes,9814.5,Rs./Quintal
Karnataka,Mysore,Santhesargur APMC,Cotton,30-10-2024,127,Metric Tonnes,8629,Rs./Quintal
Karnataka,Mysore,Santhesargur APMC,Cotton,04-11-2024,9,Metric Tonnes,6950,Rs./Quintal
Karnataka,Mysore,Santhesargur APMC,Cotton,06-11-2024,2,Metric Tonnes,7000,Rs./Quintal
Karnataka,Mysore,Santhesargur APMC,Cotton,12-11-2024,2,Metric Tonnes,7000,Rs./Quintal
Karnataka,Mysore,Santhesargur APMC,Cotton,15-11-2024,75,Metric Tonnes,10237.5,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,23-10-2024,9,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,28-10-2024,74,Metric Tonnes,6950,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,30-10-2024,9,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,04-11-2024,9,Metric Tonnes,6650,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,05-11-2024,10,Metric Tonnes,6700,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,07-11-2024,9,Metric Tonnes,6300,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,11-11-2024,10,Metric Tonnes,6889,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,13-11-2024,9,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,19-11-2024,9,Metric Tonnes,6706,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,21-11-2024,27,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,26-11-2024,6,Metric Tonnes,6600,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,28-11-2024,29,Metric Tonnes,6750,Rs./Quintal
Karnataka,Raichur,Lingasugur APMC,Cotton,26-12-2024,10,Metric Tonnes,6100,Rs./Quintal
Karnataka,Raichur,Manvi APMC,Cotton,14-11-2024,49,Metric Tonnes,7380,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,01-01-2024,1,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,02-01-2024,2,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,03-01-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,04-01-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,05-01-2024,1,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,06-01-2024,1,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,08-01-2024,1,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,09-01-2024,2,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,10-01-2024,1,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,12-01-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,13-01-2024,1,Metric Tonnes,6700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,16-01-2024,1,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,17-01-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,19-01-2024,1,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,20-01-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,22-01-2024,1,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,23-01-2024,1,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,24-01-2024,1,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,25-01-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,29-01-2024,1,Metric Tonnes,6600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,30-01-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,31-01-2024,1,Metric Tonnes,6700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,01-02-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,02-02-2024,1,Metric Tonnes,6700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,03-02-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,05-02-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,06-02-2024,1,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,07-02-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,08-02-2024,1,Metric Tonnes,6700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,10-02-2024,2,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,12-02-2024,1,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,13-02-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,14-02-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,15-02-2024,1,Metric Tonnes,6700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,16-02-2024,1,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,17-02-2024,1,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,19-02-2024,1,Metric Tonnes,6700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,20-02-2024,1,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,21-02-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,22-02-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,23-02-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,26-02-2024,1,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,27-02-2024,1,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,28-02-2024,1,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,29-02-2024,1,Metric Tonnes,7750,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,01-03-2024,1,Metric Tonnes,7700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,02-03-2024,1,Metric Tonnes,7800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,04-03-2024,1,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,05-03-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,06-03-2024,1,Metric Tonnes,7700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,07-03-2024,1,Metric Tonnes,7700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,09-03-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,11-03-2024,1,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,12-03-2024,1,Metric Tonnes,7800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,13-03-2024,1,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,14-03-2024,1,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,15-03-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,16-03-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,18-03-2024,1,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,19-03-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,20-03-2024,1,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,21-03-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,22-03-2024,1,Metric Tonnes,8000,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,26-03-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,27-03-2024,1,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,28-03-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,30-03-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,01-04-2024,1,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,02-04-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,03-04-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,04-04-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,05-04-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,06-04-2024,1,Metric Tonnes,7550,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,15-04-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,16-04-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,17-04-2024,1,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,18-04-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,19-04-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,20-04-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,22-04-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,23-04-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,24-04-2024,1,Metric Tonnes,7450,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,25-04-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,26-04-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,29-04-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,30-04-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,02-05-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,03-05-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,04-05-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,06-05-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,09-05-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,11-05-2024,1,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,13-05-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,14-05-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,15-05-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,16-05-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,17-05-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,18-05-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,20-05-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,21-05-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,22-05-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,23-05-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,24-05-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,27-05-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,28-05-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,29-05-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,30-05-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,31-05-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,01-06-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,03-06-2024,1,Metric Tonnes,7700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,04-06-2024,1,Metric Tonnes,7700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,05-06-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,07-06-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,08-06-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,10-06-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,11-06-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,12-06-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,13-06-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,14-06-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,15-06-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,18-06-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,19-06-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,20-06-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,21-06-2024,1,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,24-06-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,25-06-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,26-06-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,27-06-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,28-06-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,29-06-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,01-07-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,02-07-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,03-07-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,04-07-2024,2,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,06-07-2024,2,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,08-07-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,09-07-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,10-07-2024,2,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,11-07-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,12-07-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,13-07-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,15-07-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,16-07-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,18-07-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,19-07-2024,2,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,20-07-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,22-07-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,23-07-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,24-07-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,25-07-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,26-07-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,29-07-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,30-07-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,31-07-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,01-08-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,02-08-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,03-08-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,05-08-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,06-08-2024,1,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,07-08-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,08-08-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,09-08-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,10-08-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,12-08-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,13-08-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,14-08-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,16-08-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,17-08-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,19-08-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,20-08-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,21-08-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,22-08-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,23-08-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,26-08-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,27-08-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,28-08-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,29-08-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,30-08-2024,1,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,31-08-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,03-09-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,04-09-2024,1,Metric Tonnes,7700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,05-09-2024,1,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,06-09-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,09-09-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,10-09-2024,1,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,11-09-2024,1,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,12-09-2024,1,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,13-09-2024,2,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,14-09-2024,1,Metric Tonnes,7800,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,17-09-2024,2,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,18-09-2024,2,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,19-09-2024,2,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,20-09-2024,2,Metric Tonnes,7650,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,21-09-2024,2,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,23-09-2024,3,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,24-09-2024,2,Metric Tonnes,7700,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,25-09-2024,2,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,26-09-2024,2,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,27-09-2024,3,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,30-09-2024,4,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,01-10-2024,3,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,03-10-2024,4,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,04-10-2024,3,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,05-10-2024,3,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,07-10-2024,4,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,08-10-2024,3,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,09-10-2024,4,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,10-10-2024,3,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,14-10-2024,3,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,15-10-2024,3,Metric Tonnes,7150,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,16-10-2024,3,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,18-10-2024,3,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,19-10-2024,2,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,21-10-2024,4,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,22-10-2024,1771,Metric Tonnes,7167,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,23-10-2024,3518,Metric Tonnes,7177,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,24-10-2024,3172,Metric Tonnes,7104,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,25-10-2024,5075,Metric Tonnes,6979,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,28-10-2024,2857,Metric Tonnes,6706,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,29-10-2024,2233,Metric Tonnes,7044,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,30-10-2024,2972,Metric Tonnes,6993,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,04-11-2024,2866,Metric Tonnes,6679,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,05-11-2024,3803,Metric Tonnes,7021,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,06-11-2024,2142,Metric Tonnes,6984,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,07-11-2024,2641,Metric Tonnes,7177,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,08-11-2024,3529,Metric Tonnes,7087,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,09-11-2024,3057,Metric Tonnes,7061,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,11-11-2024,3184,Metric Tonnes,6887,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,12-11-2024,3314,Metric Tonnes,6902,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,13-11-2024,2536,Metric Tonnes,7037,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,14-11-2024,3545,Metric Tonnes,7084,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,15-11-2024,2572,Metric Tonnes,6827,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,16-11-2024,3613,Metric Tonnes,6929,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,19-11-2024,5081,Metric Tonnes,6988,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,20-11-2024,2250,Metric Tonnes,6946,Rs./Quintal
